"id","title","description","created_at","user_name","user_id"
"35","ูุดฺฉู ุฑูุดู ูุดุฏู ุฏูุฑุชูุฏ ูู","ูพฺูฒฐถ ุงุณู ุจูุดME745
ููุช ุณูฺฉุช ุดูุน ุขุจุฑู ุฏุฑูุงุฑู ุฏูุฑุชูุฏ ูู ููุฒูู ูู ููุช ุฑูุฑู ฺฉ ุณุฑู ูฺฉูู ูู ุฏูุฑุชูุฏ ูุฒูู ุณูฺฉุชู ุฏุงุบ ุฏุงุบ ูุดู ุชุฑุงุฏุด ุงุฒฺ ูุชููู ุจุงุดูุ","2024-08-27 18:38:11.76835","Amir","19"
"36","ุฎุทุง cranckshaft ุจุง ฺฉุฏ ุฎุทุง ฑณณต","ุณูุงู ูููุฏุณ ุฎุณุชู ูุจุงุดู
ุฑูุง ุฒููุณ ุงู ุฎุทุงุฑู ููุฏุงุฒู ุณูุณูุฑ ุฏูุฑ ููุชูุฑ ุชุนูุถ ฺฉุฑุฏู ุณู ฺฉุดุด ุฏุฑุณุชู ุณููุง ุงุฏููุณุฑ ุฑู ฺฉุณุฑู ฺฉุฑุฏู ูู ุจุงุฒู ุงู ุฎุทุงุฑู ุฏุงุฑู
ุฎูุฏุดู ูุงุดู ุจุง ุชฺฉ ุงุณุชุงุฑุช ุฑูุดู ูุดู ฺฏุงุฒ ุฎูุฑุด ูู ุฎูุจู ููุท ุจุนุถุง ุชู ุฏูุฏู ณ ูด ุฏูุฑููุชูุฑ ุฑู ณ ููููู ู ฺฏุงุฒ ููุฎูุฑู ูุฎุตูุตุง ุณุฑุจุงูุง","2024-08-28 16:26:21.967075","ููุฑุฏุงุฏ","11"
"37","ฺฉุงุฑ ูฺฉุฑุฏู ูู ูุง ูพฺู ูพุงุฑุณtu5 ","ุนูุช ฺฉุงุฑ ูฺฉุฑุฏู ูู ูุง ฺู ุจุง ุฏุงฺฏ ูู ุชุณุช ุนููฺฏุฑ ูุฒูู ุฑูู ูุง ุชุญุฑฺฉ ููุดู ุชุญุฑฺฉ ูุง ุฑูู ุงุฒ ฺฉุฏูู ูุณูุช ูุงูุ
ุงุณูme17ุณุงุฒู ูพูุด","2024-08-28 17:08:51.293279","ุงุณูุงุนู ","17"
"41","ุนุฏู ุจุฑูุฑุงุฑ ุงุฑุชุจุงุท ุจุง ุณูฺ ุชุฑูุฒ","ู ุณููุฏ ููุชูุฑ ูู ุฏุงุฑู ฺุฑุงุบ ฺฺฉุด ุฑูุดู ูุดู ููุท ููุท ุชู ุฏุงฺฏ ูุงุฑู ุนุฏู ุงุฑุชุจุงุท ุจุง ุณูุฆฺ ุชุฑูุฒ
ูุดู ุฑุงูููุง ฺฉูุฏ ููููู","2024-08-30 19:24:28.526612","ุงูุฑุฎูู","15"
"42","ุฑูุดู ุดุฏู ฺุฑุงุบ ุจุงุทุฑ","ุจุงุณูุงู ุฎูุฏุฑู sdููุช ูพุฑฺฉุงุฒ ูุฒูุฏูุงู ุงุฒฑดูุงุฏุฑู ฑฒ ฺฏุงุฒุฑู ุงุฒุฏูุฑููุชูุฑณูุฒุงุฑ ูุงุฏ ูพุงู ุจุฑูฺฏุฑุฏู ุฑูฑด
ุงุฑุงุฏุด ุงุฒฺ ูุชููู ุจุงุดุน","2024-09-03 06:52:36.636451","Amir","19"
"43","ุณู ฺฉุด ุณูุณูุฑ ุนูุจ ุณุงูุง","ุฏูุณุชุงู ฺฉุณ ููุดู ุจุฑุง ุณูุณูุฑ ุฏูุฏู ุนูุจ ุณุงูุง ุฏุงุฑู ุจู ุงุดุชุฑุงฺฉ ุจฺฏุฐุงุฑู ุ ููููู ","2024-09-09 18:32:50.664135","ุณุงูฺฉ ูุญููุฏ","18"
"44","ุณู ุจุฑู ุฏุฑ ุฎูุฏุฑู","ุงุณุชูุงุฏู ุงุฒ ุณู ุงูุดุงู ุจุฑู ุชุงุฏู ุฏุงุฑ ุฏุฑ ุณู ฺฉุด ุจุฑู ุฎูุฏุฑู ุงูุฒุงู ูุณุช ุง ุตุฑู ุงุณุชุงูุฏุงุฑุฏ ุจูุฏู ุงูู ฺฉุงููุูู ฺูุฏฺฉูุงู ุงุฒ ูุงุณฺฉุงุดุงูพ ุฎุฑุฏู ฺฉู ููุท ุงุณุชุงูุฏุงุฑุฏ ุฏุงุฑู.ุงูฺฉ ูุณุช ุจุฑุง ุงุณุชูุงุฏูุ","2024-09-19 15:45:52.876804","ุงุณูุงุนู ุทุงูุจ","34"
"45","ุฎูุฏุฑู MVM110","ุณูุงู
ุฎูุฏุฑู mvm110ุจุงฺุฑุงุบ ุชุณุช ุชุณุช ุจุฑู ุฏุฒุฏ ฺฉุฑุฏู ุฏุฏู ฺุฑุงุบ ุจุงููุฑ ุฒุงุฏ ุฑูุดู ู ุฎุงููุด ูุดู
ุงู ุนู ุจุฑู ุฏุฒุฏ ุฏุงุฑู ุฎูุฏุฑู","2024-09-20 14:04:54.49654","Amir","19"
"46","ุงููพุฑ ุจูุฒู ูพุฑุงุฏ","ูพุฑุงุฏ ูุฏู ธธ ุฏูฺฏุงูู ุณูุฒ ฺฉุงุฑุฎุงูู ุงุณู ุฒููุณ
ุงููพุฑ ุจูุฒู ุณูฺ ุฑู ฺฉู ุจุงุฒ ูฺฉูู ูฺุณุจู ุจู ุงุฎุฑ ุดูุงูุฑ ุนูุถ ุดุฏู ฺฉูููุชุฑ ุชุณุช ุดุฏู ุณู ฺฉุด ุงุด ุฑู ูู ุงุฒ ุฑู ฺฉุดุฏู ุดุฏู ูู ุฏุฑุณุช ูุดุฏู","2024-09-25 13:00:04.738907","ุงุจุฑุงูู","35"
"47","ุงุฑุณุงู ุณฺฏูุงู ุงุดุชุจุงู ุจู ุงุณุชูพุฑ","ุชุจุง ูุฏู 93 ุงุณู ุณุงฺู ุญู ุญุฑฺฉุช ุฏุฑ ุญุงูุช ุฎูุงุต ฺฏุงุฒ ูุฎูุฑู . ุชูุงู ุณูุณูุฑูุง ู ุณู ฺฉุด ฺฺฉ ุดุฏู . ุงุฒ ุทุฑู abs ุฏุณุชูุฑ ูฺฏุฑู ู ุฏุณุชูุฑ ุงุดุชุจุงู ุจู ุงุณุชูพุฑ ููุฑุณุชู . abs ุฑู ุงุฒ ูุฏุงุฑ ุฎุงุฑุฌ ูฺฉูู ุฏุฑุณ ูุดู . ุฎูุฏ abs ูู ฺฉุงูู ุณุงููู .ุงุฒ ููุงูุฏฺฏ ูู ฺฏูุชู ุจุงุฏ ุงุฒ ฺฉุงุฑุฎุงูู ูุงู ุงุตูุงุญ ฺฏุฑูุชู ุจุดู . ููฺฉุงุฑุงู ุงฺฏู ุชุง ุจู ุญุงู ุงฺฏู ููฺู ูุดฺฉู ุฏุงุดุชู ููููู ูุดู ุฑุงูููุง ฺฉูู","2024-09-28 10:09:38.265179","ูพูุงู ุจุฑู ุงุตู","8"
"48","ุฒุงูู ฺฏุฑูุชู ุฏุฑฺู ฺฏุงุฒฒฐถ","ุณูุงู 
ูพฺู ฒฐถ ุ ุจุง ุงุณู ุฒููุณ ฺฉุฑูุฒ ุจฺฉุฏ (ฺฉุฑูุฒ ุณุงูพุง ุชุจุฏู ุดุฏู ุจู ูุฏู ฒฐถ ููุชูุฑ tu5)
ุณูุณูุฑ ุฏุฑฺู ฺฏุงุฒ ุฎูุฏุจุฎูุฏ ุฒุงูู ูโฺฏุฑุฏ ู ุฏุฑ ุญุงูุช ุณูฺ ุจุงุฒ ุฑู ณท ุฏุฑุฌู ุจุงู ููุงูุฏ ู ุฏุฑ ุญุงูุช ููุชูุฑ ุฑูุดู ููุณุงู ูโฺฉูุฏ( ุจู ฐ ุชุง ณ) ูุงุดู ููุณุงู ุฏูุฑ ููุชูุฑ ูพุฏุง ูโฺฉูุฏ.
ุณู ฺฉุด ุฑู ฺฉุงุฑ ฺฉุดุฏูุ ุฏุฑฺู ุนูุถ ฺฉุฑุฏู ูุฏู ุงุตู ุงูุฏุงุฎุชู ุ ุงุณู ุฑู ุชุณุชุฑ ุงุณู ุฒุงูู ุฏุฑฺู ฺฏุงุฒ ููุณุงู ูุฏุงุฑุฏุ ุงุชุตุงู ุจุฏูู ุฑู ูพูุณุชู ฺฏุฑุจฺฉุณ ุฑุง ุณูุช ฺฉุฑุฏูุ ุฑู ุณูฺฉุช ุณฺฏูุงู / ููู/ ู ูพูุฌ ููุช ูุณุช ุ ุฏุฑ ุญุงูุช ุณูฺ ุจุงุฒ ู ููุชูุฑ ุฎุงููุด ููุช ุณูฺฉุช ููพ ุณูุณูุฑ ุฑุง ูฺฉุดู ุฒุงูู ุตูุฑ ู ููุชุงฺ ุฏุฑฺู ฺฏุงุฒ ุฑู ฐ.ตถ ูุณุช ู ูุฑูุงููุ ุณูุณูุฑ ููพ ูู ุงุตู ุงูุฏุงุฎุชู ุจุงุฒู ุฒุงูู ุฑู ณท ุฏุฑุฌู ุจุงู ููุงูุฏ.
ุจู ุฎูุฏ ุงุณู ุดฺฉ ุฏุงุฑู ุดุงุฏ ุขุณ ุฑฺฏููุงุชูุฑ ูพูุฌ ููุช ุฎุฑูุฌ ุฑู ุฏุฑุณุช ุชููุฏ ููฺฉูู ุง ุฎุงุฒู ฺุฒ ุงุชุตุงู ฺฉูุชุงู ฺฉุฑุฏู ุจุงุดู
ูุธุฑ ุงุณุงุชุฏ ุฑู ุฏูุณุช ุฏุงุฑู ุจุฏููู 
ุจุงุชุดฺฉุฑ ุงุฒ ูุฏุฑุช ุณุงุช.","2024-10-01 12:04:02.818906","ุฏุงููุฏ","4"
"49","ุงุณู ุณุงฺู ููู ุดุฏู ุชุจุฏู ููุดู","ุงุณู ุณุงฺู ููู ุดุฏู ู ูุงุจู ุชุจุฏู ูุณุช ","2024-10-07 09:12:48.560378","ูพูุงู ูุฑุฌ","37"
"50","ุขููพุฑ ุจูุฒู ูพุฑุงุฏ ุดุจฺฉู","ุณูุงู ูพุฑุงุฏ ุจุง ุงุณู ุฒููุณ ุดุจฺฉู ูุณุช ุขููพุฑ ุจูุฒู ุฏุฑุณุช ูุดูู ููุฏู/ ูพููพ ุจูุฒู ุจุงุฒ ูฺฉูู ุจุฑูู ุจุง ุฏุณุช ุดูุงูุฑ ุฑู ุจุงูุง ูพุงู ูฺฉูู ุฏุฑุณุช ูุดูู ูุฏู ูู ูุฒู ุณุฑ ุฌุงุด ุจุง ุงูฺฉู ุจูุฒู ุฏุงุฑู ูู ุฎู ฺฉู ูุดูู ูุฏู.
ุจุงฺฉ ุชุง ุขุฎุฑ ูพุฑ ูฺฉูู ุชุง ุงูุชูุง ูุฑู ูู ุณ ฺฉูููุชุฑ ฺฉู ุฑุงู ูุฑู ุจู ูุณุท ูุฑุณู ู ฺฉู ุจุดุชุฑ ุจุฑููู ฺุฑุงุบ ุจูุฒู ุฑูุดู ูุดู ู ุญุงูุช ฺุดูฺฉ ุฒู ูพุฏุง ูฺฉูู ุจุงุฒ ูฺฉูู ุฏุงุฎูุด ุญุฏุงูู ฑฐ ุง ฑต ูุชุฑ ุจูุฒู ูุณุช ุจุง ุฏุณุช ุจุงูุง ูพุงู ูฺฉูู ุฏุฑุณุชู ูุฒูู ุณุฑุฌุงุด ุบูุทู!!!
ุงูู ุฏุฑุฌู ุจุงฺฉ ุฏุงุฎู ุฑู ูู ุนูุถ ฺฉุฑุฏู","2024-10-07 13:01:56.247165","ุฏุงููุฏ","4"
"51","Ccn ุณููุฏ ูุฏู นฐ","ุณูุงู ููุช ุจุฎุฑ ccn ู ุขููพุฑ ุฑู ุชุณุชุฑ ูุงูุช ูพูฺฉุณ ุฏุฑุณุชู ุชู ุขููพุฑ ููู ุนูุงุฆู ุฑู ุฏุงุฑู ูู ุฑู ูุงุดู ฺฉูุง ุชู icnุนูุฑุจู ูุง ุฏุฑุณุชู ูู ุนูุงูุช ฺุฑุงุบ ููุฑ ุจุงูุง ู ูพุงู ู ฺุฑุงุบ ููุฑ ฺฉูฺฺฉ ู ุญุช ฺุฑุงุบ ุขููพุฑ ูุง ูู ุฑูุดูโููุดู","2024-10-08 12:30:51.86151","ฺฉูุงู","28"
"52","ูุญูู ฺฉุงูุจุฑู ฺฉุฑุฏู ุฏุฑฺู ฺฏุงุฒ mvm x33","ุฏุฑฺู ฺฏุงุฒ mvm x33 ฺุทูุฑ ุชุนุฑู ูุดู / ูุซู ฒฐถุ","2024-10-09 17:20:04.454611","ุฏุงููุฏ","4"
"56","ุฎุทุง ุฏุฑฺู ฺฏุงุฒ ฒฐถ","ุณูุงู ูููุฏุณ 206 ูุฏู88 ุงุณู ุฌณด ฺุฑุงุบ ฺฺฉ ุฑูุดู ุฎุทุง ุณูุณูุฑ ฒ ุฏุฑฺู ฺฏุงุฒ ูุฏู
ฺฏุงุฒ ูู ู ุฎูุฑู ูู ุฎู ุจุง ุชุงุฎุฑ ูุฑู ุจุงูุง","2024-10-16 11:10:00.114263","Mahdi","35"
"57","ุฎุทุง ุณูุณูุฑ ุฏุฑฺู ฺฏุงุฒ","ุณูุงู ูููุฏุณ ฒฐถ ุจุง ุงุณู s2000 ุณุงฺู pl4 ุงููุฏู ุจูุฏ ุฏุฑฺู ฺฏุงุฒ ุฒุงูู ุตูุฑ ุจูุฏ ู ุฒุงูู ูููุฏุงุฎุช ู ููุชุงฺ ูู ุฑูดูุฒุงุฑู ุฎูุฑุฏู ุง ุจูุฏ
M1B4 ูุซุจุช ตููุช ุจูุฏ ุจุง ุงูฺฉู ุจุงุฏ ุณฺฏูุงู ุจุงุดู ู m1a3 ููู ุจูุฏ ุฏุฑุณุช ุจูุฏ
M2c3 ูู ฑฒููุช ุจูุฏ
ฺฉูุง ุฌุง ูพุงู ูุง ู ููุชุงฺ ุฏุฑุณุช ูุจูุฏ ุงุฒ ฺ ูุชููู ุจุงุดูุ
ุณู ฺฉุด ูู ุฏุณุช ูุฎูุฑุฏู ููุงุจุฑฺฉ ุงุณู ูู ุณุงูู ุจูุฏ","2024-10-30 17:47:23.377336","ููุฑุฏุงุฏ","11"
"58","ุงููุจูุงุฒุฑ","ุณูุงู ูููุฏุณ ุงูฺฉุงูุด ูุณุช ู ุชูุถุญ ุจุฏู ฺฉู ฺุฌูุฑ ูุดู ุงุณู ุจฺฉุฏ ุดุฏู ฺฉู ฺฉุฏ ุงููุด ุฑู ูู ูุฏุงุฑู ฺุฌูุฑ ูุดู ุฏูุจุงุฑู ฺฉุฏ ุฏุงุฑ ฺฉุฑุฏุ
ุชุง ุงููุฌุง ฺฉู ูู ูุฏููู ุจุงุฏ ุชฺฏ ุณููฺ ุจุฎุฑู ุจุนุฏ ุงููุจูุงุฒุฑ ูู ุจุฎุฑูุ
ููุธูุฑู ุงุณู ูุง ุจู ุตูุฑุช ฺฉู ูุณุชุด ุงุณู ุฎุงุต ูุฏูุธุฑู ูุณุช","2024-11-07 09:51:28.306328","ููุฑุฏุงุฏ","11"
"59","ุชุจุฏู ฺฉูู ูุฏู ุจู ฺฉูููุง ุฌุฏุฏ ุณุฑ ุดูุน","ูุงู ุฏูุณุชุงู ูู ูุฎูุงู ุณุณุชู ูุฏู ฺฉูู ู ุฏูฺฉู ููุฏุฑููุฑ ูพุงฺู ุฑู ุจุง ฺฉูููุง ุฌุฏุฏ ุณุฑุดูุน ุฌุงฺฏุฒู ฺฉูู. ฺฉูู ุงูนฐ ฺฏุฑูุชู ู ุฎุงุฒู ฒต ุตุฏู ูฺฉุฑููุงุฑุงุฏ ุจู ุตูุฑุช ููุงุฒ ุจู ูพูุงุชู ูุตู ฺฉุฑุฏู ูู ุฌุฑูู ุณุฑ ุดูุน ุฎู ุถุนูู. ฺฉุณ ุชุงุญุงูุง ุงู ฺฉุงุฑ ุฑู ุงูุฌุงู ุฏุงุฏู ฺฉู ุจุฏููู ูุดฺฉู ุงุฒ ฺฉุฌุงุณุชุ ูู ุชูุฑุจุง ูุทูุนูู ฺฉู ุณูฺฉุด ูุฏุงุฑ ุฏุฑุณุชู.","2024-11-11 07:59:26.619774","nami","39"
"61","ูุดฺฉู ูู ุฌฺฉ ุฌต","ุณูุงู ูููุฏุณ ุฌฺฉ ุฌต ุงููุฏู ูู ุฏูุฑ ุขุฑุงูุด ุฑู ธฐ ูุฒูู ู ฺูู ุชุฑููุณุชุงุชธฒ ูุณุช ฺฉุณุฑู ฺฉุงุฑ ูฺฉูู
ุชุฑููุณุชุงุช ุฑู ุญุฐู ฺฉุฑุฏู ุงุชููุงุช ุฎุงููุด ฺฉุฑุฏ ุฑูทถ ุงูุง
ุจุฑูุงูู ูุงุจุฑฺฉุดู ุฒุฏู ุจุงุฒู ุฏูู ุฑู ธฐ ูุฒูู
ุงุฒ ุฌุฏุงูู ุญุช ุชุบุฑ ุฏุงุฏู ููุฏุงุฑ ูู ฺฏุฐุงุดุชู ุฑู นถ ุจุงุฒู ููููู
ุจู ููฺู ูุดฺฉู ุฎูุฑุฏูุ","2024-11-20 14:44:06.793232","ููุฑุฏุงุฏ","11"
"62","ูพู ุงูุช ุขูู ุงูฺฉุชุฑูฺฉุฑููฺฉ ุงุฑุงู ุฎูุฏุฑู","ุณูุงู ุฏูุณุชุงูุ ูู ูุตุฏ ูุตุจ ุขูู ุงูฺฉุชุฑูฺฉุฑููฺฉ ุงู ุฎูุฏุฑู ุฑู ุฑู ูุงุดูู ุฏุงุดุชู ูู ูพู ุงูุช ุงูู ูฺ ุฌุง ููุฌูุฏ ูุณุช. ูุฎูุงุณุชู ุจุจูู ฺฉุณ ุงุฒ ุฏูุณุชุงู ุจู ุณู ฺฉุด ุฎูุฏุฑู ูุง ุขูพุดูุงู ฺฉู ุฌุฏุฏุง ูุงุฑุฏ ุดุฏู ุฏุณุชุฑุณ ุฏุงุฑู ุจุฑุง ูุตุจุด ุฑุงูููุงู ฺฉููุ

ูุนูููุง ุขูู ูุง ุงูฺฉุชุฑูฺฉุฑููฺฉ ด ุชุง ุณู ูุฑูุฏ ุฏุงุฑู 
+ฑฒุ +ฑฒ ุบุฑูุนุงู ฺฉู ุจู ุจุฑู ฺุฑุงุน ุนูุจ ูุตู ูุดูุ gnd ู acc. 

ุงูุง ููููุทูุฑ ฺฉู ูุจูุฏ ูุด ูพุดุช ุงูู ต ูพู ูุณุชุด ู ุงูฺฉู ฺฉุฏูู ูพู ุฏููุง ฺ ุงุณุช ุณูุงูู ุจุฑุงู. ููููู ูุดู ุฑุงูููุง ฺฉูุฏ","2024-12-21 11:40:11.685292","ุงุฑู","47"
